Part Number,Type,Cooling,Mounting,Voltage,EMI,Power_KW,Power_HP,Irated_IEC_A,Irated_UL_A,I_OC_A,I_OL_A,I_OC_%,I_OL_%,Rated_kHz,Max_kHz,Ctrl_Board
30F6A18-3412,F6,water,panel,400V 3ph,none,315,400,570,495,1026,855,180,150,2,8,A1
30F6A18-3414,F6,water,push-through,400V 3ph,none,315,400,570,495,1026,855,180,150,2,8,A1
30F6A18-3C1E,F6,water,panel (high perf),400V 3ph,none,315,400,570,495,855,604.20,150,106,6,8,A1
30F6A18-3C1G,F6,water,push-through (high perf),400V 3ph,none,315,400,570,495,855,604.20,150,106,6,8,A1
30F6A38-3011,F6,air,panel,400V 3ph,none,315,400,570,495,855,712.50,150,125,2,8,A3
30F6A38-3013,F6,air,push-through,400V 3ph,none,315,400,570,495,855,712.50,150,125,2,8,A3
30F6A38-3112,F6,water,panel,400V 3ph,none,315,400,570,495,855,712.50,150,125,4,8,A3
30F6A38-3114,F6,water,push-through,400V 3ph,none,315,400,570,495,855,712.50,150,125,4,8,A3
30F6A38-3412,F6,water,panel,400V 3ph,none,315,400,570,495,1026,855,180,150,2,8,A3
30F6A38-3414,F6,water,push-through,400V 3ph,none,315,400,570,495,1026,855,180,150,2,8,A3
30F6A38-3C1E,F6,water,panel (high perf),400V 3ph,none,315,400,570,495,855,604.20,150,106,6,8,A3
30F6A38-3C1G,F6,water,push-through (high perf),400V 3ph,none,315,400,570,495,855,604.20,150,106,6,8,A3
30F6K18-3011,F6,air,panel,400V 3ph,none,315,400,570,495,855,712.50,150,125,2,8,K1
30F6K18-3013,F6,air,push-through,400V 3ph,none,315,400,570,495,855,712.50,150,125,2,8,K1
30F6K18-3112,F6,water,panel,400V 3ph,none,315,400,570,495,855,712.50,150,125,4,8,K1
30F6K18-3114,F6,water,push-through,400V 3ph,none,315,400,570,495,855,712.50,150,125,4,8,K1
30F6K18-3412,F6,water,panel,400V 3ph,none,315,400,570,495,1026,855,180,150,2,8,K1
30F6K18-3414,F6,water,push-through,400V 3ph,none,315,400,570,495,1026,855,180,150,2,8,K1
30F6P58-3031,F6,air,panel,400V 3ph,none,315,400,570,495,855,712.50,150,125,2,8,P5-3
30F6P58-3033,F6,air,push-through,400V 3ph,none,315,400,570,495,855,712.50,150,125,2,8,P5-3
30F6P58-3041,F6,air,panel,400V 3ph,none,315,400,570,495,855,712.50,150,125,2,8,P5-4
30F6P58-3043,F6,air,push-through,400V 3ph,none,315,400,570,495,855,712.50,150,125,2,8,P5-4
30F6P58-3051,F6,air,panel,400V 3ph,none,315,400,570,495,855,712.50,150,125,2,8,P5-5
30F6P58-3053,F6,air,push-through,400V 3ph,none,315,400,570,495,855,712.50,150,125,2,8,P5-5
30F6P58-3142,F6,water,panel,400V 3ph,none,315,400,570,495,855,712.50,150,125,4,8,P5-4
30F6P58-3144,F6,water,push-through,400V 3ph,none,315,400,570,495,855,712.50,150,125,4,8,P5-4
30F6P58-3152,F6,water,panel,400V 3ph,none,315,400,570,495,855,712.50,150,125,4,8,P5-5
30F6P58-3154,F6,water,push-through,400V 3ph,none,315,400,570,495,855,712.50,150,125,4,8,P5-5
30F6P58-3432,F6,water,panel,400V 3ph,none,315,400,570,495,1026,855,180,150,2,8,P5-3
30F6P58-3434,F6,water,push-through,400V 3ph,none,315,400,570,495,1026,855,180,150,2,8,P5-3
30F6P58-3442,F6,water,panel,400V 3ph,none,315,400,570,495,1026,855,180,150,2,8,P5-4
30F6P58-3444,F6,water,push-through,400V 3ph,none,315,400,570,495,1026,855,180,150,2,8,P5-4
30F6P58-3452,F6,water,panel,400V 3ph,none,315,400,570,495,1026,855,180,150,2,8,P5-5
30F6P58-3454,F6,water,push-through,400V 3ph,none,315,400,570,495,1026,855,180,150,2,8,P5-5
30F6P58-3C3E,F6,water,panel (high perf),400V 3ph,none,315,400,570,495,855,604.20,150,106,6,8,P5-3
30F6P58-3C3G,F6,water,push-through (high perf),400V 3ph,none,315,400,570,495,855,604.20,150,106,6,8,P5-3
30F6P58-3C4E,F6,water,panel (high perf),400V 3ph,none,315,400,570,495,855,604.20,150,106,6,8,P5-4
30F6P58-3C4G,F6,water,push-through (high perf),400V 3ph,none,315,400,570,495,855,604.20,150,106,6,8,P5-4
30F6P58-3C5E,F6,water,panel (high perf),400V 3ph,none,315,400,570,495,855,604.20,150,106,6,8,P5-5
30F6P58-3C5G,F6,water,push-through (high perf),400V 3ph,none,315,400,570,495,855,604.20,150,106,6,8,P5-5
30F6A19-3B1E,F6,water,panel (high perf),400V 3ph,none,315,400,570,495,855,712.50,150,125,8,8,A1
30F6A19-3B1G,F6,water,push-through (high perf),400V 3ph,none,315,400,570,495,855,712.50,150,125,8,8,A1
30F6A19-3C11,F6,air,panel,400V 3ph,none,315,400,570,495,769.50,655.50,135,115,6,8,A1
30F6A39-3B1E,F6,water,panel (high perf),400V 3ph,none,315,400,570,495,855,712.50,150,125,8,8,A3
30F6A39-3B1G,F6,water,push-through (high perf),400V 3ph,none,315,400,570,495,855,712.50,150,125,8,8,A3
30F6A39-3C11,F6,air,panel,400V 3ph,none,315,400,570,495,769.50,655.50,135,115,6,8,A3
30F6P59-3B3E,F6,water,panel (high perf),400V 3ph,none,315,400,570,495,855,712.50,150,125,8,8,P5-3
30F6P59-3B3G,F6,water,push-through (high perf),400V 3ph,none,315,400,570,495,855,712.50,150,125,8,8,P5-3
30F6P59-3B4E,F6,water,panel (high perf),400V 3ph,none,315,400,570,495,855,712.50,150,125,8,8,P5-4
30F6P59-3B4G,F6,water,push-through (high perf),400V 3ph,none,315,400,570,495,855,712.50,150,125,8,8,P5-4
30F6P59-3B5E,F6,water,panel (high perf),400V 3ph,none,315,400,570,495,855,712.50,150,125,8,8,P5-5
30F6P59-3B5G,F6,water,push-through (high perf),400V 3ph,none,315,400,570,495,855,712.50,150,125,8,8,P5-5
30F6P59-3C31,F6,air,panel,400V 3ph,none,315,400,570,495,769.50,655.50,135,115,6,8,P5-3
30F6P59-3C41,F6,air,panel,400V 3ph,none,315,400,570,495,769.50,655.50,135,115,6,8,P5-4
30F6P59-3C51,F6,air,panel,400V 3ph,none,315,400,570,495,769.50,655.50,135,115,6,8,P5-5
31F6A19-3011,F6,air,panel,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,A1
31F6A19-3012,F6,water,panel,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,A1
31F6A19-3013,F6,air,push-through,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,A1
31F6A19-3014,F6,water,push-through,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,A1
31F6A19-3B1E,F6,water,panel (high perf),400V 3ph,none,355,450,630,545,945,787.50,150,125,8,8,A1
31F6A19-3B1G,F6,water,push-through (high perf),400V 3ph,none,355,450,630,545,945,787.50,150,125,8,8,A1
31F6A19-3C11,F6,air,panel,400V 3ph,none,355,450,630,545,787.50,667.80,125,106,6,8,A1
31F6A39-3011,F6,air,panel,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,A3
31F6A39-3012,F6,water,panel,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,A3
31F6A39-3013,F6,air,push-through,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,A3
31F6A39-3014,F6,water,push-through,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,A3
31F6A39-3B1E,F6,water,panel (high perf),400V 3ph,none,355,450,630,545,945,787.50,150,125,8,8,A3
31F6A39-3B1G,F6,water,push-through (high perf),400V 3ph,none,355,450,630,545,945,787.50,150,125,8,8,A3
31F6A39-3C11,F6,air,panel,400V 3ph,none,355,450,630,545,787.50,667.80,125,106,6,8,A3
31F6K19-3011,F6,air,panel,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,K1
31F6K19-3012,F6,water,panel,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,K1
31F6K19-3013,F6,air,push-through,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,K1
31F6K19-3014,F6,water,push-through,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,K1
31F6P59-3031,F6,air,panel,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,P5-3
31F6P59-3032,F6,water,panel,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,P5-3
31F6P59-3033,F6,air,push-through,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,P5-3
31F6P59-3034,F6,water,push-through,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,P5-3
31F6P59-3041,F6,air,panel,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,P5-4
31F6P59-3042,F6,water,panel,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,P5-4
31F6P59-3043,F6,air,push-through,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,P5-4
31F6P59-3044,F6,water,push-through,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,P5-4
31F6P59-3051,F6,air,panel,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,P5-5
31F6P59-3052,F6,water,panel,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,P5-5
31F6P59-3053,F6,air,push-through,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,P5-5
31F6P59-3054,F6,water,push-through,400V 3ph,none,355,450,630,545,945,787.50,150,125,2,4,P5-5
31F6P59-3B3E,F6,water,panel (high perf),400V 3ph,none,355,450,630,545,945,787.50,150,125,8,8,P5-3
31F6P59-3B3G,F6,water,push-through (high perf),400V 3ph,none,355,450,630,545,945,787.50,150,125,8,8,P5-3
31F6P59-3B4E,F6,water,panel (high perf),400V 3ph,none,355,450,630,545,945,787.50,150,125,8,8,P5-4
31F6P59-3B4G,F6,water,push-through (high perf),400V 3ph,none,355,450,630,545,945,787.50,150,125,8,8,P5-4
31F6P59-3B5E,F6,water,panel (high perf),400V 3ph,none,355,450,570,495,855,712.50,150,125,8,8,P5-5
31F6P59-3B5G,F6,water,push-through (high perf),400V 3ph,none,355,450,630,545,945,787.50,150,125,8,8,P5-5
31F6P59-3C31,F6,air,panel,400V 3ph,none,355,450,630,545,787.50,667.80,125,106,6,8,P5-3
31F6P59-3C41,F6,air,panel,400V 3ph,none,355,450,630,545,787.50,667.80,125,106,6,8,P5-4
31F6P59-3C51,F6,air,panel,400V 3ph,none,355,450,630,545,787.50,667.80,125,106,6,8,P5-5
32F6A19-3011,F6,air,panel,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,A1
32F6A19-3012,F6,water,panel,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,A1
32F6A19-3013,F6,air,push-through,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,A1
32F6A19-3014,F6,water,push-through,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,A1
32F6A19-3B1E,F6,water,panel (high perf),400V 3ph,none,400,500,710,615,1065,887.50,150,125,8,8,A1
32F6A19-3B1G,F6,water,push-through (high perf),400V 3ph,none,400,500,710,615,1065,887.50,150,125,8,8,A1
32F6A39-3011,F6,air,panel,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,A3
32F6A39-3012,F6,water,panel,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,A3
32F6A39-3013,F6,air,push-through,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,A3
32F6A39-3014,F6,water,push-through,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,A3
32F6A39-3B1E,F6,water,panel (high perf),400V 3ph,none,400,500,710,615,1065,887.50,150,125,8,8,A3
32F6A39-3B1G,F6,water,push-through (high perf),400V 3ph,none,400,500,710,615,1065,887.50,150,125,8,8,A3
32F6K19-3011,F6,air,panel,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,K1
32F6K19-3012,F6,water,panel,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,K1
32F6K19-3013,F6,air,push-through,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,K1
32F6K19-3014,F6,water,push-through,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,K1
32F6P59-3031,F6,air,panel,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,P5-3
32F6P59-3032,F6,water,panel,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,P5-3
32F6P59-3033,F6,air,push-through,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,P5-3
32F6P59-3034,F6,water,push-through,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,P5-3
32F6P59-3041,F6,air,panel,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,P5-4
32F6P59-3042,F6,water,panel,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,P5-4
32F6P59-3043,F6,air,push-through,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,P5-4
32F6P59-3044,F6,water,push-through,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,P5-4
32F6P59-3051,F6,air,panel,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,P5-5
32F6P59-3052,F6,water,panel,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,P5-5
32F6P59-3053,F6,air,push-through,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,P5-5
32F6P59-3054,F6,water,push-through,400V 3ph,none,400,500,710,615,1065,887.50,150,125,2,4,P5-5
32F6P59-3B3E,F6,water,panel (high perf),400V 3ph,none,400,500,710,615,1065,887.50,150,125,8,8,P5-3
32F6P59-3B3G,F6,water,push-through (high perf),400V 3ph,none,400,500,710,615,1065,887.50,150,125,8,8,P5-3
32F6P59-3B4E,F6,water,panel (high perf),400V 3ph,none,400,500,710,615,1065,887.50,150,125,8,8,P5-4
32F6P59-3B4G,F6,water,push-through (high perf),400V 3ph,none,400,500,710,615,1065,887.50,150,125,8,8,P5-4
32F6P59-3B5E,F6,water,panel (high perf),400V 3ph,none,400,500,710,615,1065,887.50,150,125,8,8,P5-5
32F6P59-3B5G,F6,water,push-through (high perf),400V 3ph,none,400,500,710,615,1065,887.50,150,125,8,8,P5-5
33F6A19-3012,F6,water,panel,400V 3ph,none,450,600,800,692,1200,1000,150,125,2,4,A1
33F6A19-3014,F6,water,push-through,400V 3ph,none,450,600,800,692,1200,1000,150,125,2,4,A1
33F6A19-3B1E,F6,water,panel (high perf),400V 3ph,none,450,600,800,692,1200,1000,150,125,8,8,A1
33F6A19-3B1G,F6,water,push-through (high perf),400V 3ph,none,450,600,800,692,1200,1000,150,125,8,8,A1
33F6A39-3012,F6,water,panel,400V 3ph,none,450,600,800,692,1200,1000,150,125,2,4,A3
33F6A39-3014,F6,water,push-through,400V 3ph,none,450,600,800,692,1200,1000,150,125,2,4,A3
33F6A39-3B1E,F6,water,panel (high perf),400V 3ph,none,450,600,800,692,1200,1000,150,125,8,8,A3
33F6A39-3B1G,F6,water,push-through (high perf),400V 3ph,none,450,600,800,692,1200,1000,150,125,8,8,A3
33F6K19-3012,F6,water,panel,400V 3ph,none,450,600,800,692,1200,1000,150,125,2,4,K1
33F6K19-3014,F6,water,push-through,400V 3ph,none,450,600,800,692,1200,1000,150,125,2,4,K1
33F6P59-3032,F6,water,panel,400V 3ph,none,450,600,800,692,1200,1000,150,125,2,4,P5-3
33F6P59-3034,F6,water,push-through,400V 3ph,none,450,600,800,692,1200,1000,150,125,2,4,P5-3
33F6P59-3042,F6,water,panel,400V 3ph,none,450,600,800,692,1200,1000,150,125,2,4,P5-4
33F6P59-3044,F6,water,push-through,400V 3ph,none,450,600,800,692,1200,1000,150,125,2,4,P5-4
33F6P59-3052,F6,water,panel,400V 3ph,none,450,600,800,692,1200,1000,150,125,2,4,P5-5
33F6P59-3054,F6,water,push-through,400V 3ph,none,450,600,800,692,1200,1000,150,125,2,4,P5-5
33F6P59-3B3E,F6,water,panel (high perf),400V 3ph,none,450,600,800,692,1200,1000,150,125,8,8,P5-3
33F6P59-3B3G,F6,water,push-through (high perf),400V 3ph,none,450,600,800,692,1200,1000,150,125,8,8,P5-3
33F6P59-3B4E,F6,water,panel (high perf),400V 3ph,none,450,600,800,692,1200,1000,150,125,8,8,P5-4
33F6P59-3B4G,F6,water,push-through (high perf),400V 3ph,none,450,600,800,692,1200,1000,150,125,8,8,P5-4
33F6P59-3B5E,F6,water,panel (high perf),400V 3ph,none,450,600,800,692,1200,1000,150,125,8,8,P5-5
33F6P59-3B5G,F6,water,push-through (high perf),400V 3ph,none,450,600,800,692,1200,1000,150,125,8,8,P5-5
07S6A12-1100,S6,air,book,400V 3ph,integrated,0.75,1,2.60,2.10,7.80,5.20,300,200,8,16,A1
07S6A12-2100,S6,air,book,400V 3ph,none,0.75,1,2.60,2.10,7.80,5.20,300,200,8,16,A1
07S6A12-3100,S6,air,book,230V 1ph,integrated,0.75,1,4,4,9.60,6,240,150,8,16,A1
07S6A12-4100,S6,air,book,230V 1ph,none,0.75,1,4,4,9.60,6,240,150,8,16,A1
07S6A32-1100,S6,air,book,400V 3ph,integrated,0.75,1,2.60,2.10,7.80,5.20,300,200,8,16,A3
07S6A32-2100,S6,air,book,400V 3ph,none,0.75,1,2.60,2.10,7.80,5.20,300,200,8,16,A3
07S6A32-3100,S6,air,book,230V 1ph,integrated,0.75,1,4,4,9.60,6,240,150,8,16,A3
07S6A32-4100,S6,air,book,230V 1ph,none,0.75,1,4,4,9.60,6,240,150,8,16,A3
07S6K12-1100,S6,air,book,400V 3ph,integrated,0.75,1,2.60,2.10,7.80,5.20,300,200,8,16,K1
07S6K12-2100,S6,air,book,400V 3ph,none,0.75,1,2.60,2.10,7.80,5.20,300,200,8,16,K1
07S6K12-3100,S6,air,book,230V 1ph,integrated,0.75,1,4,4,9.60,6,240,150,8,16,K1
07S6K12-4100,S6,air,book,230V 1ph,none,0.75,1,4,4,9.60,6,240,150,8,16,K1
07S6P52-1300,S6,air,book,400V 3ph,integrated,0.75,1,2.60,2.10,7.80,5.20,300,200,8,16,P5-3
07S6P52-1400,S6,air,book,400V 3ph,integrated,0.75,1,2.60,2.10,7.80,5.20,300,200,8,16,P5-4
07S6P52-1500,S6,air,book,400V 3ph,integrated,0.75,1,2.60,2.10,7.80,5.20,300,200,8,16,P5-5
07S6P52-2300,S6,air,book,400V 3ph,none,0.75,1,2.60,2.10,7.80,5.20,300,200,8,16,P5-3
07S6P52-2400,S6,air,book,400V 3ph,none,0.75,1,2.60,2.10,7.80,5.20,300,200,8,16,P5-4
07S6P52-2500,S6,air,book,400V 3ph,none,0.75,1,2.60,2.10,7.80,5.20,300,200,8,16,P5-5
07S6P52-3300,S6,air,book,230V 1ph,integrated,0.75,1,4,4,9.60,6,240,150,8,16,P5-3
07S6P52-3400,S6,air,book,230V 1ph,integrated,0.75,1,4,4,9.60,6,240,150,8,16,P5-4
07S6P52-3500,S6,air,book,230V 1ph,integrated,0.75,1,4,4,9.60,6,240,150,8,16,P5-5
07S6P52-4300,S6,air,book,230V 1ph,none,0.75,1,4,4,9.60,6,240,150,8,16,P5-3
07S6P52-4400,S6,air,book,230V 1ph,none,0.75,1,4,4,9.60,6,240,150,8,16,P5-4
07S6P52-4500,S6,air,book,230V 1ph,none,0.75,1,4,4,9.60,6,240,150,8,16,P5-5
09S6A12-1100,S6,air,book,400V 3ph,integrated,1.5,2,4.10,3.40,12.30,8.20,300,200,8,16,A1
09S6A12-2100,S6,air,book,400V 3ph,none,1.5,2,4.10,3.40,12.30,8.20,300,200,8,16,A1
09S6A12-3100,S6,air,book,230V 1ph,integrated,1.5,2,7,7,16.80,10.50,240,150,8,16,A1
09S6A12-4100,S6,air,book,230V 1ph,none,1.5,2,7,7,16.80,10.50,240,150,8,16,A1
09S6A32-1100,S6,air,book,400V 3ph,integrated,1.5,2,4.10,3.40,12.30,8.20,300,200,8,16,A3
09S6A32-2100,S6,air,book,400V 3ph,none,1.5,2,4.10,3.40,12.30,8.20,300,200,8,16,A3
09S6A32-3100,S6,air,book,230V 1ph,integrated,1.5,2,7,7,16.80,10.50,240,150,8,16,A3
09S6A32-4100,S6,air,book,230V 1ph,none,1.5,2,7,7,16.80,10.50,240,150,8,16,A3
09S6K12-1100,S6,air,book,400V 3ph,integrated,1.5,2,4.10,3.40,12.30,8.20,300,200,8,16,K1
09S6K12-2100,S6,air,book,400V 3ph,none,1.5,2,4.10,3.40,12.30,8.20,300,200,8,16,K1
09S6K12-3100,S6,air,book,230V 1ph,integrated,1.5,2,7,7,16.80,10.50,240,150,8,16,K1
09S6K12-4100,S6,air,book,230V 1ph,none,1.5,2,7,7,16.80,10.50,240,150,8,16,K1
09S6P52-1300,S6,air,book,400V 3ph,integrated,1.5,2,4.10,3.40,12.30,8.20,300,200,8,16,P5-3
09S6P52-1400,S6,air,book,400V 3ph,integrated,1.5,2,4.10,3.40,12.30,8.20,300,200,8,16,P5-4
09S6P52-1500,S6,air,book,400V 3ph,integrated,1.5,2,4.10,3.40,12.30,8.20,300,200,8,16,P5-5
09S6P52-2300,S6,air,book,400V 3ph,none,1.5,2,4.10,3.40,12.30,8.20,300,200,8,16,P5-3
09S6P52-2400,S6,air,book,400V 3ph,none,1.5,2,4.10,3.40,12.30,8.20,300,200,8,16,P5-4
09S6P52-2500,S6,air,book,400V 3ph,none,1.5,2,4.10,3.40,12.30,8.20,300,200,8,16,P5-5
09S6P52-3300,S6,air,book,230V 1ph,integrated,1.5,2,7,7,16.80,10.50,240,150,8,16,P5-3
09S6P52-3400,S6,air,book,230V 1ph,integrated,1.5,2,7,7,16.80,10.50,240,150,8,16,P5-4
09S6P52-3500,S6,air,book,230V 1ph,integrated,1.5,2,7,7,16.80,10.50,240,150,8,16,P5-5
09S6P52-4300,S6,air,book,230V 1ph,none,1.5,2,7,7,16.80,10.50,240,150,8,16,P5-3
09S6P52-4400,S6,air,book,230V 1ph,none,1.5,2,7,7,16.80,10.50,240,150,8,16,P5-4
09S6P52-4500,S6,air,book,230V 1ph,none,1.5,2,7,7,16.80,10.50,240,150,8,16,P5-5
10S6A12-1100,S6,air,book,400V 3ph,integrated,2.2,3,5.80,4.80,17.40,11.60,300,200,8,16,A1
10S6A12-2100,S6,air,book,400V 3ph,none,2.2,3,5.80,4.80,17.40,11.60,300,200,8,16,A1
10S6A32-1100,S6,air,book,400V 3ph,integrated,2.2,3,5.80,4.80,17.40,11.60,300,200,8,16,A3
10S6A32-2100,S6,air,book,400V 3ph,none,2.2,3,5.80,4.80,17.40,11.60,300,200,8,16,A3
10S6K12-1100,S6,air,book,400V 3ph,integrated,2.2,3,5.80,4.80,17.40,11.60,300,200,8,16,K1
10S6K12-2100,S6,air,book,400V 3ph,none,2.2,3,5.80,4.80,17.40,11.60,300,200,8,16,K1
10S6P52-1300,S6,air,book,400V 3ph,integrated,2.2,3,5.80,4.80,17.40,11.60,300,200,8,16,P5-3
10S6P52-1400,S6,air,book,400V 3ph,integrated,2.2,3,5.80,4.80,17.40,11.60,300,200,8,16,P5-4
10S6P52-1500,S6,air,book,400V 3ph,integrated,2.2,3,5.80,4.80,17.40,11.60,300,200,8,16,P5-5
10S6P52-2300,S6,air,book,400V 3ph,none,2.2,3,5.80,4.80,17.40,11.60,300,200,8,16,P5-3
10S6P52-2400,S6,air,book,400V 3ph,none,2.2,3,5.80,4.80,17.40,11.60,300,200,8,16,P5-4
10S6P52-2500,S6,air,book,400V 3ph,none,2.2,3,5.80,4.80,17.40,11.60,300,200,8,16,P5-5
12S6A14-1100,S6,air,book,400V 3ph,integrated,4,5,9.50,7.60,28.50,19,300,200,8,16,A1
12S6A14-2100,S6,air,book,400V 3ph,none,4,5,9.50,7.60,28.50,19,300,200,8,16,A1
12S6A34-1100,S6,air,book,400V 3ph,integrated,4,5,9.50,7.60,28.50,19,300,200,8,16,A3
12S6A34-2100,S6,air,book,400V 3ph,none,4,5,9.50,7.60,28.50,19,300,200,8,16,A3
12S6K14-1100,S6,air,book,400V 3ph,integrated,4,5,9.50,7.60,28.50,19,300,200,8,16,K1
12S6K14-2100,S6,air,book,400V 3ph,none,4,5,9.50,7.60,28.50,19,300,200,8,16,K1
12S6P54-1300,S6,air,book,400V 3ph,integrated,4,5,9.50,7.60,28.50,19,300,200,8,16,P5-3
12S6P54-1400,S6,air,book,400V 3ph,integrated,4,5,9.50,7.60,28.50,19,300,200,8,16,P5-4
12S6P54-1500,S6,air,book,400V 3ph,integrated,4,5,9.50,7.60,28.50,19,300,200,8,16,P5-5
12S6P54-2300,S6,air,book,400V 3ph,none,4,5,9.50,7.60,28.50,19,300,200,8,16,P5-3
12S6P54-2400,S6,air,book,400V 3ph,none,4,5,9.50,7.60,28.50,19,300,200,8,16,P5-4
12S6P54-2500,S6,air,book,400V 3ph,none,4,5,9.50,7.60,28.50,19,300,200,8,16,P5-5
13S6A14-1100,S6,air,book,400V 3ph,integrated,5.5,7.5,12,11,36,24,300,200,8,16,A1
13S6A14-2100,S6,air,book,400V 3ph,none,5.5,7.5,12,11,36,24,300,200,8,16,A1
13S6A34-1100,S6,air,book,400V 3ph,integrated,5.5,7.5,12,11,36,24,300,200,8,16,A3
13S6A34-2100,S6,air,book,400V 3ph,none,5.5,7.5,12,11,36,24,300,200,8,16,A3
13S6K14-1100,S6,air,book,400V 3ph,integrated,5.5,7.5,12,11,36,24,300,200,8,16,K1
13S6K14-2100,S6,air,book,400V 3ph,none,5.5,7.5,12,11,36,24,300,200,8,16,K1
13S6P54-1300,S6,air,book,400V 3ph,integrated,5.5,7.5,12,11,36,24,300,200,8,16,P5-3
13S6P54-1400,S6,air,book,400V 3ph,integrated,5.5,7.5,12,11,36,24,300,200,8,16,P5-4
13S6P54-1500,S6,air,book,400V 3ph,integrated,5.5,7.5,12,11,36,24,300,200,8,16,P5-5
13S6P54-2300,S6,air,book,400V 3ph,none,5.5,7.5,12,11,36,24,300,200,8,16,P5-3
13S6P54-2400,S6,air,book,400V 3ph,none,5.5,7.5,12,11,36,24,300,200,8,16,P5-4
13S6P54-2500,S6,air,book,400V 3ph,none,5.5,7.5,12,11,36,24,300,200,8,16,P5-5
14S6A14-2100,S6,air,book,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,A1
14S6A34-2100,S6,air,book,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,A3
14S6K14-2100,S6,air,book,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,K1
14S6P54-2300,S6,air,book,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,P5-3
14S6P54-2400,S6,air,book,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,P5-4
14S6P54-2500,S6,air,book,400V 3ph,none,7.5,10,16.50,14,35.64,24.75,216,150,4,16,P5-5
